,Product id,Product title,Product URL,Image URL,Price,Discount,Tiki Now,Free Delivery,Total reviews,Rating %,Under price badge,Shocking price,Paid installments,Free Gifts
84,p55897,Chuột Có Dây Logitech M105 - Hàng chính hãng,http://tiki.vn/chuot-co-day-logitech-m105-hang-chinh-hang-p55897.html,https://salt.tikicdn.com/cache/280x280/ts/product/f6/d8/c0/3b32d7900b8842ac36e3ac05f0e7487d.png,109.900 ₫,-35%,1,NA,291,90%,1,NA,0,NA
85,p3831591,Ổ Cứng HDD Box ORICO USB3.0/2.5 - 2577U3 - Hàng Chính Hãng,http://tiki.vn/o-cung-hdd-box-orico-usb3-0-2-5-2577u3-hang-chinh-hang-p3831591.html,https://salt.tikicdn.com/cache/280x280/ts/product/5f/82/9b/4d0c5695e7fcfe9a715f29c4c02c5304.jpg,115.000 ₫,-36%,1,NA,303,90%,NA,NA,0,NA
86,p53056161,Phần mềm Microsoft 365 Family English APAC EM Subscr 1YR Medialess P6 (6GQ-01144) - Hàng Chính Hãng,http://tiki.vn/phan-mem-microsoft-365-family-english-apac-em-subscr-1yr-medialess-p6-6gq-01144-hang-chinh-hang-p53056161.html,https://salt.tikicdn.com/cache/280x280/ts/product/d0/2e/f9/23cdb4c1f4205941a3fa67734f8a02c4.jpg,966.000 ₫,-43%,1,NA,107,100%,1,NA,0,NA
87,p208248,Bàn Phím Không Dây Logitech K480 - Hàng Chính Hãng,http://tiki.vn/ban-phim-khong-day-logitech-k480-hang-chinh-hang-p208248.html,https://salt.tikicdn.com/cache/280x280/media/catalog/product/l/o/logitechk380 bl_1.u425.d20160428.t131922.jpg,649.000 ₫,-34%,1,NA,212,90%,1,NA,0,NA
88,p45151662,"Laptop Asus Vivobook D409DA-EK095T (AMD R3-3200U/ 4GB DDR4 2400MHz/ 1TB 5400rpm, x1 slot SSD M.2/ 14 FHD/ Win10) - Hàng Chính Hãng",http://tiki.vn/laptop-asus-vivobook-d409da-ek095t-amd-r3-3200u-4gb-ddr4-2400mhz-1tb-5400rpm-x1-slot-ssd-m-2-14-fhd-win10-hang-chinh-hang-p45151662.html,https://salt.tikicdn.com/cache/280x280/ts/product/14/8a/3c/97479635263c7b3de7d2addfdd28f6bc.jpg,8.249.000 ₫,-17%,1,NA,19,80%,1,NA,1,NA
89,p426396,USB SanDisk Cz33 16GB - USB 2.0 - Hàng Chính Hãng,http://tiki.vn/usb-sandisk-cz33-16gb-usb-2-0-hang-chinh-hang-p426396.html,https://salt.tikicdn.com/cache/280x280/ts/product/3a/38/ba/004ca39b4a0341fa4ab90163411cdfe5.jpg,84.900 ₫,-65%,1,NA,124,90%,1,NA,0,NA
90,p52179836,Apple Macbook Air 2020 - 13 Inchs (i3-10th/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,http://tiki.vn/apple-macbook-air-2020-13-inchs-i3-10th-8gb-256gb-hang-nhap-khau-chinh-hang-p52179836.html,https://salt.tikicdn.com/cache/280x280/ts/product/d4/fe/9b/eff04b50235486251c74e45ebf10382f.jpg,23.999.000 ₫,-27%,1,NA,60,90%,NA,NA,1,NA
91,p455445,Bộ Kích Sóng Wifi Repeater 300Mbps TP-Link TL-WA850RE - Hàng Chính Hãng,http://tiki.vn/bo-kich-song-wifi-repeater-300mbps-tp-link-tl-wa850re-hang-chinh-hang-p455445.html,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,239.000 ₫,-44%,1,1,699,90%,1,0,0,NA
92,p416911,TP-Link  TL-WN823N - USB Wifi chuẩn N tốc độ 300Mbps - Hàng Chính Hãng,http://tiki.vn/tp-link-tl-wn823n-usb-wifi-chuan-n-toc-do-300mbps-hang-chinh-hang-p416911.html,https://salt.tikicdn.com/cache/280x280/ts/product/3a/91/4c/f02e6e463b76c9b4da8fde082702fc9d.jpg,139.000 ₫,-30%,1,NA,178,90%,1,NA,0,NA
93,p3237473,Chuột Có Dây DareU LM130 1000DPI Multi-LED - Hàng Chính Hãng,http://tiki.vn/chuot-co-day-dareu-lm130-1000dpi-multi-led-hang-chinh-hang-p3237473.html,https://salt.tikicdn.com/cache/280x280/ts/product/3d/d7/12/5deb563c978f3da84ac34a1a3e84917d.jpg,110.000 ₫,-45%,1,NA,11,90%,NA,NA,0,NA
94,p4747467,Màn Hình Dell P2319H 23inch FullHD 8ms 60Hz IPS - Hàng Chính Hãng,http://tiki.vn/man-hinh-dell-p2319h-23inch-fullhd-8ms-60hz-ips-hang-chinh-hang-p4747467.html,https://salt.tikicdn.com/cache/280x280/ts/product/7a/54/13/56883d56bf8c4fc700db86adfad7ac9f.jpg,3.690.000 ₫,-2%,1,NA,151,90%,NA,NA,1,NA
95,p41167737,Ram PC Kingston HyperX Fury Black 8GB (1x8GB) Bus 2666 DDR4 CL16 DIMM XMP Non-ECC HX426C16FB3/8 - Hàng Chính Hãng,http://tiki.vn/ram-pc-kingston-hyperx-fury-black-8gb-1x8gb-bus-2666-ddr4-cl16-dimm-xmp-non-ecc-hx426c16fb3-8-hang-chinh-hang-p41167737.html,https://salt.tikicdn.com/ts/upload/75/34/d2/4a9a0958a782da8930cdad8f08afff37.png,739.000 ₫,-50%,1,0,111,90%,NA,1,0,NA
96,p3054369,Phần Mềm Diệt Virus BKAV Profressional 1 PC 12 Tháng - Hàng Chính Hãng,http://tiki.vn/phan-mem-diet-virus-bkav-profressional-1-pc-12-thang-hang-chinh-hang-p3054369.html,https://salt.tikicdn.com/cache/280x280/ts/product/7d/fa/73/dbb927adfeb9a57fb57ce86c593f9152.jpg,195.000 ₫,-35%,1,NA,893,100%,1,NA,0,NA
97,p405243,USB Kingston DT100G3 32GB USB 3.0 - Hàng Chính Hãng,http://tiki.vn/usb-kingston-dt100g3-32gb-usb-3-0-hang-chinh-hang-p405243.html,https://salt.tikicdn.com/cache/280x280/ts/product/09/04/dd/74d5a81177e5cff5fee4b920dfaaf0ca.jpg,87.000 ₫,-76%,1,NA,1543,90%,NA,NA,0,NA
98,p547563,Bộ Kích Sóng Wifi Repeater 300Mbps Totolink EX200 - Hàng Chính Hãng,http://tiki.vn/bo-kich-song-wifi-repeater-300mbps-totolink-ex200-hang-chinh-hang-p547563.html,https://salt.tikicdn.com/cache/280x280/ts/product/9d/fa/1e/30d0c22525743d5a2e850e76dd52fe72.jpg,195.000 ₫,-29%,1,NA,1491,80%,NA,NA,0,NA
99,p356188,Chuột Có Dây Logitech B100 - Hàng Chính Hãng,http://tiki.vn/chuot-co-day-logitech-b100-hang-chinh-hang-p356188.html,https://salt.tikicdn.com/cache/280x280/ts/product/11/95/4d/a9c21fbe61ce96d66c06582a49791381.jpg,69.000 ₫,-23%,1,NA,1213,90%,NA,NA,0,NA
100,p405240,USB Kingston DT100G3 16GB USB 3.0 - Hàng Chính Hãng,http://tiki.vn/usb-kingston-dt100g3-16gb-usb-3-0-hang-chinh-hang-p405240.html,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/6/161_1.jpg,115.000 ₫,-50%,1,NA,1478,90%,NA,NA,0,NA
